title,authors,year,venue,link,track,category,mechanism,gap_or_limitation,status,tags,relevance,triage_note
ShieldAgent,"Chen, Kang, Li",2025,ICML,https://proceedings.mlr.press/v267/chen25ae.html,A,Runtime Enforcement,"LTL rules extracted from policy docs, enforced via Markov Logic Network",Degrades on hallucination-related risk,read,ltl;policy;runtime,,
AgentSpec,"Wang, Poskitt, Sun",2026,ICSE,https://arxiv.org/abs/2503.18813,A,Runtime Enforcement,DSL: trigger -> predicate -> enforcement action,"Purely deterministic, no confidence conditioning",read,dsl;runtime;deterministic,,
CaMeL,Debenedetti et al.,2025,arXiv,https://arxiv.org/abs/2503.18813,A,Runtime Enforcement,P-LLM/Q-LLM separation + capability-tracking interpreter,No graceful escalation when task requires trusting untrusted data,read,capability-tracking;prompt-injection,,
IsolateGPT,Wu et al.,2024,arXiv,https://arxiv.org/abs/2403.04960,A,Runtime Enforcement,Process isolation via permission-controlled hub,Intra-app compromise unaddressed,read,isolation;sandboxing,,
VeriGuard,Miculicich et al.,2025,arXiv,https://arxiv.org/abs/2510.05156,A,Formal Verification,Formally verified Python policies via Hoare triples (Nagini),Soundness depends on LLM-generated constraints capturing intent,read,formal-verification;hoare-logic,,
AgentGuard,Koohestani,2025,ASEW,,A,Formal Verification,Online MDP + PCTL probabilistic model checking,Tracks behavioral frequency not epistemic state,read,probabilistic-verification;mdp,,
ASB,Zhang et al.,2025,ICLR,,A,Benchmarking,4 attack types x 10 scenarios x 13 LLMs,More capable = more vulnerable,read,benchmark;attack-taxonomy,,
RealSafe,Ma,2025,COLING,,A,Benchmarking,"12 LLMs x 14 scenarios, paired Risk/Helpfulness metric",Confident progression through ambiguous instructions,read,benchmark;risk-utility-tradeoff,,
FAIL-TaLMs,Trevino et al.,2025,NAACL,,A,Benchmarking,Tool-augmented LMs under underspecified queries,Awareness-to-action gap: 56% uncertainty awareness doesn't improve outcomes,read,benchmark;uncertainty-awareness;tool-use;core-anchor,,
MCIP,Jing et al.,2025,EMNLP,,A,Benchmarking,CI-grounded taxonomy of 15 MCP attack types + guard model,Fine-tuning induces over-approval bias,read,mcp;taxonomy;guard-model,,
Safe-MCP,SAF-MCP Authors,2025,GitHub,https://github.com/SAF-MCP/safmcp,A,Benchmarking,"MITRE ATT&CK adapted to MCP, 85 techniques","Purely descriptive, protocol-layer only",read,mcp;taxonomy,,
Uncertainty-Based Abstention,"Tomani, Chaudhuri, Evtimov, Cremers, Ibrahim",2024,arXiv,https://arxiv.org/abs/2404.10960,B,Uncertainty & Abstention,Statistical + In-Dialogue Uncertainty thresholding for abstention,Not agentic-specific (QA setting),read,abstention;calibration;core-anchor,,
Harmful Intent Geometric Feature,?,2026,arXiv,https://arxiv.org/pdf/2604.18901,B,Activation Probing,"Linear direction for harmful intent, stable across 12 models",TPR@1%FPR only 0.30 for deployed classifier despite high AUROC,to-read,activation-probing;linear-probe;harmful-intent,,
Why Safety Probes Catch Liars But Miss Fanatics,?,2026,arXiv,https://arxiv.org/pdf/2603.25861,B,Activation Probing,Diff-in-means probing distinguishes deceptive vs self-consistent hostile models,Probes miss agents that internally believe their harmful reasoning,to-read,activation-probing;deception;layer-analysis,,
Production-Ready Probes For Gemini,?,2026,arXiv,https://arxiv.org/pdf/2601.11516,B,Activation Probing,Practitioner survey on deploying activation probes in production,,to-read,activation-probing;production;survey,,
NeuroFilter,?,2026,arXiv (via awesome-list),,B,Activation Probing,Activation-space linear separation for privacy-violating intent + drift detection,,to-read,activation-probing;privacy;drift-detection,,
Learning to Stay Safe,?,2026,arXiv,https://arxiv.org/pdf/2602.17546,B,Activation Probing / Training-time,Activation-based risk predictor modulates SFT loss dynamically,"Training-time application, not inference-time monitoring",to-read,activation-probing;training-time;adaptive-regularization,,
Detecting Multi-Agent Collusion,?,2026,arXiv,https://arxiv.org/pdf/2604.01151,B,Multi-Agent Internal Monitoring,Extends single-agent deception probing to multi-agent collusion via AI Control framing,,to-read,multi-agent;activation-probing;ai-control;core-related,,
Beyond Authorization (Zenity),Zenity,2026,industry blog,https://zenity.io/blog/security/intent-aware-detection,B,Intent-Aware Detection,Small LLM reads its own activations to classify malicious intent,Not peer-reviewed; use as motivation only,to-read,industry;intent-detection;motivation-evidence,,
AgentForesight,?,2026,arXiv,https://arxiv.org/abs/2605.08715,C,Coding - Online Failure Detection,Online auditing: alarms at earliest decisive error using only trajectory prefix; 7B model beats GPT-4.1/DeepSeek-V4-Pro,"External judge model reads text trajectory, not acting agent's own internal state",to-read,coding;online-auditing;early-failure;core-related;differentiate-here,,
TrajAudit,?,2026,arXiv,https://arxiv.org/html/2605.26563v1,C,Coding - Post-hoc Diagnosis,"Failure-keyword dictionary folds trajectory, investigator agent localizes failing step","Post-hoc only, not online",to-read,coding;post-hoc;failure-localization,,
Beyond Resolution Rates,"Mehtiyev, Assuncao",2026,arXiv,https://arxiv.org/html/2604.02547v1,C,Coding - Behavioral Analysis,Structural sequencing (read/patch/validate) distinguishes success/failure better than length,Calls for real-time monitoring but does not build it,to-read,coding;behavioral-signatures;benchmark-analysis,,
Coherence Collapse,?,2026,arXiv,https://arxiv.org/pdf/2603.24631,C,Coding - Failure Taxonomy,Agent reaches correct code then overwrites/thrashes it; length-independent,Doesn't test whether internal confidence dips at collapse point,to-read,coding;failure-taxonomy;checkpointing,,
Inside the Scaffold,?,2026,arXiv,https://arxiv.org/pdf/2604.03515,C,Coding - Survey,Survey of trajectory/behavior studies; failure trajectories 12-82% longer,,to-read,coding;survey;behavioral-signatures,,
GEM,?,2025,arXiv,https://arxiv.org/pdf/2505.12842,C,GUI - OOD Detection,Gaussian embedding modeling of trajectories for OOD detection,"Embedding-based, unclear if uses internal model activations vs output embeddings",to-read,gui;ood-detection;embedding,,
GUITester,?,2025/2026,arXiv,https://arxiv.org/pdf/2601.04500,C,GUI - Failure Taxonomy,Identifies Repetition-Induced Termination and Goal Conflict failure modes,Descriptive taxonomy not a detection method,to-read,gui;failure-taxonomy;anomaly-detection,,
DiagEval,?,2026,arXiv,https://arxiv.org/pdf/2605.17439,C,GUI - Evaluator Reliability,Trajectory-conditioned diagnosis distinguishing software defects from agent-side misses,,to-read,gui;evaluator-reliability;diagnosis,,
Recovering Policy-Induced Errors,?,2026,arXiv,https://arxiv.org/pdf/2605.29447,C,GUI - Benchmark,Benchmark + trajectory synthesis for GUI agent robustness,,to-read,gui;benchmark;robustness,,
Trajectory Guard,?,2026,arXiv (via awesome-list),,C,Cross-Domain Anomaly Detection,"Siamese Recurrent Autoencoder, hybrid contrastive-reconstruction loss","Action-sequence based, not internal-state based",to-read,cross-domain;anomaly-detection;autoencoder,,
