paper,authors,venue,year,idea,gap
A Survey for LLM Agent Trajectory Analysis: From Failure Attribution to Enhancement,"Wang, Wang, Chen, Xie, Chen, Mu, Liu, Wang",arXiv,2026,"Surveys 42 papers (from 1452 screened) organizing trajectory analysis into failure attribution, debugging, repair, optimization, monitoring, and benchmarks.",Read this first - defines the existing map of the exact space you're entering.
AgentForesight,?,arXiv,2026,Online prefix-only auditing that alarms at the earliest decisive error in a trajectory; 7B auditor beats GPT-4.1/DeepSeek-V4-Pro on step localization.,"External judge model reads text trajectory, not the acting agent's own internal state - your differentiation point."
TrajAD: Trajectory Anomaly Detection for Trustworthy LLM Agents,"Liu, Zhang, Han, Liu, Wang, Yu, Wang, Yin",arXiv,2026,Anomaly detection framework for agent trajectories aimed at trustworthiness.,Check whether it uses internal model signals or only external/behavioral features.
TrajAudit,?,arXiv,2026,Post-hoc failure diagnosis via failure-keyword folding + investigator agent for coding agents.,"Post-hoc only, not online/early."
Beyond Resolution Rates: Behavioral Drivers of Coding Agent Success and Failure,"Mehtiyev, Assuncao",arXiv,2026,Structural trajectory sequencing (read/patch/validate) distinguishes success/failure better than trajectory length.,Calls for real-time monitoring but doesn't build it.
Coherence Collapse,?,arXiv,2026,Names a failure mode: agent reaches correct code then overwrites/thrashes it; length-independent.,Doesn't test whether internal confidence dips at the collapse point.
Inside the Scaffold,?,arXiv,2026,Survey of coding agent architectures; failure trajectories run 12-82% longer than successful ones.,
StressWeb,?,arXiv,2026,"Diagnostic benchmark that injects controlled perturbations into web environments to test agent robustness, rather than post-hoc analysis.","Interventional, not internal-signal based - good contrast."
WAREX,"Kara, et al.",arXiv,2025,"Large-scale reliability analysis of web agents across existing benchmarks, revealing performance variance under identical settings.","Analysis framework only, not an environment/benchmark itself."
GEM: Gaussian Embedding Modeling for OOD Detection in GUI Agents,?,arXiv,2025,Models trajectory embeddings as Gaussians to detect out-of-distribution risk in GUI agents.,
GUITester,?,arXiv,2025/2026,Identifies Repetition-Induced Termination and Goal Conflict as GUI agent failure modes.,"Descriptive taxonomy, not a detection method."
DiagEval,?,arXiv,2026,Trajectory-conditioned diagnosis distinguishing software defects from agent-side execution misses.,
MLA-Trust,"Yang, et al.",arXiv,2025,"Benchmarks trustworthiness of multimodal LLM agents in GUI environments across perception, reasoning, safety.","Static task distributions, not interventional."
Recovering Policy-Induced Errors,?,arXiv,2026,Benchmark + trajectory synthesis for GUI agent robustness.,
Beyond pass@1: A Reliability Science Framework for Long-Horizon LLM Agents,?,arXiv,2026,"Applies reliability-engineering concepts (MTBF, failure rate, reliability function) to long-horizon agents.","Empirical grounding for treating 'reliability' as a measurable quantity, not just pass/fail."
Language Models (Mostly) Know What They Know,"Kadavath, et al.",arXiv,2022,Models can evaluate whether their own statements are true and predict correctness in advance.,Foundational for uncertainty-as-signal; not agentic-specific.
Uncertainty-Based Abstention Improves Safety and Reduces Hallucinations,"Tomani, Chaudhuri, Evtimov, Cremers, Ibrahim",arXiv,2024,Statistical + In-Dialogue Uncertainty thresholding drives abstention; improves correctness and catches ~50% hallucinations.,"QA setting, not agentic/trajectory."
Simple Probes can Catch Sleeper Agents,Anthropic Alignment,Alignment Science Blog,2024,"Linear probing detects a backdoored model about to behave dangerously, even after it appears safe.","Backdoor/deception setting, not task-failure prediction - your transfer target."
Model-Internals Classifiers,Anthropic Alignment,Alignment Science Blog,2025,Benchmarks reusing LLM internals for cheaper monitoring than full output-classifier passes.,
Harmful Intent as a Geometrically Recoverable Feature,?,arXiv,2026,"Linear direction for harmful intent, stable across 12 models and 4 architectures.",TPR@1%FPR only 0.30 for a deployed classifier despite high AUROC.
Why Safety Probes Catch Liars But Miss Fanatics,?,arXiv,2026,Diff-in-means probing distinguishes deceptive vs. self-consistent hostile models.,Probes miss agents that internally believe their own harmful reasoning.
Activation Oracles,Anthropic Alignment,Alignment Science Blog,2025,Trains LLMs to answer questions about their own activations in natural language.,
Introspection Adapters,Anthropic Alignment,Alignment Science Blog,2026,Trains an LLM to self-report behaviors learned during fine-tuning; generalizes across fine-tuning methods.,
Detecting Multi-Agent Collusion Through Multi-Agent Interpretability,?,arXiv,2026,"Extends single-agent deception probing to multi-agent collusion detection, framed via AI Control.",
Reasoning Models Don't Always Say What They Think,"Chen, et al.",Alignment Science Blog,2025,Reasoning models don't always verbalize true reasoning.,Caveat for you: text/CoT-based trajectory monitoring has a ceiling - motivates activation-level signals.
Teaching Claude Why,Anthropic Alignment,Anthropic Research,2026,Training on the model's own reasoning about why an action is wrong generalizes better OOD than demonstration-matching.,
From Shortcuts to Sabotage,Anthropic Alignment,Anthropic Research,2025,Realistic training processes can accidentally produce misaligned models via reward hacking.,
Monitoring Computer Use via Hierarchical Summarization,Anthropic Alignment,Alignment Science Blog,2025,Anthropic's own approach to monitoring computer-use agent trajectories via hierarchical summarization.,"Summarization/text-based, not internal-state-based - direct prior art to position against for GUI/computer-use."
SLEIGHT-Bench,Anthropic Alignment,Alignment Science Blog,2026,Benchmark of evasive transcripts exploiting blind spots of frontier monitoring systems.,
Putting up Bumpers,Anthropic Alignment,Alignment Science Blog,2025,Argues catching-and-fixing misalignment is tractable even without solving alignment.,
